date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2003-11-18,egypt,sweden,1.0,0.0,friendly,cairo,egypt,False,0.3,0,1,0,0,1,12,9,3,3.2,2.2,1.2,0.6,-0.6,1636.357444536106,1619.77714980373,16.580294732375933,0.5238428651563867,0.4,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,0.04145073683093983,0.34145073683093985,2.6,1.0,4.0,1.0243522104928195,0.10243522104928195,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
2003-11-19,norway,spain,0.0,3.0,uefa euro qualification,oslo,norway,False,0.7,0,1,0,0,0,4,13,-9,0.4,2.2,0.8,0.4,-0.4,1529.0679189079108,1733.7060258653794,-204.6381069574686,0.23541349749699628,-2.2,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,-0.5115952673936716,-0.21159526739367157,0.0,-1.8000000000000003,-10.8,1.9043574065430442,-0.14811668717557008,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2003-11-19,tunisia,south africa,2.0,0.0,friendly,tunis,tunisia,False,0.3,0,1,0,1,1,8,9,-1,0.8,1.6,0.6,0.8,0.20000000000000007,1563.8253477909116,1634.7310588882303,-70.90571109731877,0.3993519413504857,-0.6,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,-0.17726427774329692,0.12273572225670307,0.0,-0.8,-1.8,-0.12273572225670307,0.036820716677010916,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2003-11-19,netherlands,scotland,6.0,0.0,uefa euro qualification,amsterdam,netherlands,False,0.7,0,1,0,0,1,7,10,-3,2.0,1.2,1.2,0.6,-0.6,1714.5912479511621,1538.849091730145,175.74215622101724,0.7333435531638759,0.20000000000000007,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,0.4393553905525431,0.7393553905525431,1.4,0.8,-2.2,-2.2180661716576293,0.5175487733867801,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001
2003-11-19,colombia,argentina,1.0,1.0,fifa world cup qualification,barranquilla,colombia,False,0.75,0,1,0,0,0,1,11,-10,0.2,2.6,1.8,1.2,-0.6000000000000001,1528.2809486903493,1787.109227882724,-258.8282791923748,0.1839314322369255,-3.0,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,-0.647070697980937,-0.347070697980937,-1.0,-2.4,-12.4,3.47070697980937,-0.2603030234857027,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2003-11-19,brazil,uruguay,3.0,3.0,fifa world cup qualification,curitiba,brazil,False,0.75,0,1,0,0,1,10,9,1,1.0,2.4,0.6,1.6,1.0,1797.7685270626762,1665.660273771169,132.10825329150725,0.6814571210054928,-0.3999999999999999,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,0.33027063322876815,0.6302706332287682,-0.6000000000000001,-1.4,-0.3999999999999999,0.6302706332287682,0.47270297492157615,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2003-12-10,japan,south korea,0.0,0.0,eaff championship,yokohama,japan,False,0.55,0,1,0,0,1,8,9,-1,0.8,2.4,0.4,1.0,0.6,1608.4256130145639,1567.029867756348,41.39574525821581,0.5592929591577145,-0.9999999999999999,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,0.10348936314553953,0.4034893631455395,-0.19999999999999996,-1.5999999999999999,-2.5999999999999996,-0.4034893631455395,0.22191914973004676,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2003-12-18,egypt,iraq,2.0,0.0,prime minister's cup,riffa,bahrain,True,0.3,1,0,0,0,1,15,10,5,1.2,2.4,0.2,1.0,0.8,1679.437007961766,1661.0877653199238,18.34924264184224,0.5263821585931899,-0.3999999999999999,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.0458731066046056,0.0458731066046056,0.19999999999999996,-1.2,3.8,0.22936553302302798,0.013761931981381679,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2003-12-21,qatar,iraq,0.0,0.0,friendly,doha,qatar,False,0.3,0,1,0,0,0,11,7,4,1.8,1.4,0.8,1.2,0.3999999999999999,1554.424268827172,1645.9319943949058,-91.50772556773381,0.3712726935546818,0.8,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,-0.22876931391933453,0.07123068608066546,0.6000000000000001,0.40000000000000013,4.4,0.28492274432266185,0.021369205824199638,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2003-12-29,saudi arabia,qatar,0.0,0.0,gulf cup,kuwait city,kuwait,True,0.55,1,0,0,0,1,13,11,2,2.8,1.2,0.2,0.2,0.0,1654.553062299535,1555.603317833631,98.9497444659039,0.6386709912856917,1.5999999999999999,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,0.24737436116475975,0.24737436116475975,2.5999999999999996,1.5999999999999999,3.5999999999999996,0.4947487223295195,0.13605589864061787,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0
2004-01-14,egypt,dr congo,2.0,2.0,friendly,port said,egypt,False,0.3,0,1,0,0,1,15,11,4,2.0,1.4,0.2,0.4,0.2,1699.3704449941476,1600.4694137353592,98.90103125878841,0.6386062771245494,0.8,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,0.24725257814697102,0.547252578146971,1.6,0.6000000000000001,4.6,2.189010312587884,0.16417577344409132,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
2004-01-18,senegal,south africa,2.0,1.0,friendly,dakar,senegal,False,0.3,0,1,0,1,1,12,6,6,1.6,1.2,0.4,1.4,0.9999999999999999,1693.0097571309566,1597.263813545304,95.74594358565264,0.6344042039101951,1.4,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,0.2393648589641316,0.5393648589641316,0.20000000000000018,0.40000000000000013,6.4,3.2361891537847893,0.16180945768923946,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2004-01-22,sweden,norway,0.0,3.0,lunar new year cup,so kon po,hong kong,True,0.4,1,0,0,0,0,6,3,3,1.6,0.4,0.8,1.4,0.5999999999999999,1608.9530606119638,1512.0851687408135,96.86789187115028,0.635900844263873,1.8,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,0.2421697296778757,0.2421697296778757,0.20000000000000018,1.2000000000000002,4.2,0.726509189033627,0.09686789187115029,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
2004-01-28,tunisia,dr congo,3.0,0.0,african cup of nations,radès,tunisia,False,0.85,0,1,0,1,1,13,8,5,1.6,1.4,0.4,1.0,0.6,1607.1824490495972,1581.5971539982472,25.58529505134993,0.536753785901721,0.8000000000000002,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,0.06396323762837483,0.3639632376283748,0.6000000000000001,0.20000000000000018,5.2,1.819816188141874,0.30936875198411856,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
2004-01-29,algeria,egypt,2.0,1.0,african cup of nations,sousse,tunisia,True,0.85,1,0,0,0,1,8,11,-3,1.6,2.4,0.6,1.0,0.4,1574.0924330904647,1702.5147493651484,-128.42231627468368,0.3231663593049829,-0.3999999999999998,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,-0.3210557906867092,-0.3210557906867092,0.6000000000000001,-0.7999999999999998,-3.8,0.9631673720601276,-0.2728974220837028,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77
2004-02-04,morocco,south africa,1.0,1.0,african cup of nations,sousse,tunisia,True,0.85,1,0,0,1,1,10,3,7,1.2,0.6,0.2,2.0,1.8,1670.2230863246045,1582.8841566824615,87.33892964214306,0.6231084953666507,2.4,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,0.21834732410535765,0.21834732410535765,-0.8,0.6,7.6,1.5284312687375035,0.18559522548955398,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2004-02-07,tunisia,senegal,1.0,0.0,african cup of nations,radès,tunisia,False,0.85,0,1,0,0,1,13,11,2,2.0,1.4,0.6,0.4,-0.19999999999999996,1617.09240598606,1705.2989802697712,-88.20657428371123,0.3757192829493197,0.40000000000000013,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,-0.2205164357092781,0.0794835642907219,1.6,0.6000000000000001,2.6,0.1589671285814438,0.06756102964711361,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2004-02-08,morocco,algeria,3.0,1.0,african cup of nations,sfax,tunisia,True,0.85,1,0,0,1,1,10,7,3,1.4,2.0,0.4,1.2,0.7999999999999999,1663.5752275748055,1580.753522780568,82.82170479423758,0.6169825181195951,0.19999999999999984,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,0.20705426198559393,0.20705426198559393,0.19999999999999996,-0.6000000000000001,2.4,0.6211627859567818,0.17599612268775483,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2004-02-12,japan,iraq,2.0,0.0,friendly,tokyo,japan,False,0.3,0,1,0,1,1,9,5,4,1.4,0.8,0.2,1.0,0.8,1605.8171523604815,1646.3230002198445,-40.50584785936303,0.44197007750570105,1.4,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,-0.10126461964840758,0.1987353803515924,0.3999999999999999,0.5999999999999999,4.6,0.7949415214063696,0.05962061410547772,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2004-02-14,tunisia,morocco,2.0,1.0,african cup of nations,radès,tunisia,False,0.85,0,1,0,0,1,11,13,-2,1.6,2.6,0.6,0.4,-0.19999999999999996,1639.762553310442,1715.3045788693848,-75.5420255589429,0.3929676349016569,-1.2,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,-0.18885506389735723,0.11114493610264276,1.2000000000000002,-1.0,-3.0,-0.2222898722052855,0.09447319568724634,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013
2004-02-18,morocco,switzerland,2.0,1.0,friendly,rabat,morocco,False,0.3,0,1,0,1,1,10,7,3,2.6,1.6,0.8,2.0,1.2,1690.2021295797354,1573.5715607418215,116.63056883791387,0.6618119886225465,2.2,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,0.2915764220947847,0.5915764220947847,0.6000000000000001,1.0,4.0,1.774729266284354,0.1774729266284354,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003
2004-02-18,netherlands,united states,1.0,0.0,friendly,amsterdam,netherlands,False,0.3,0,1,1,1,1,9,12,-3,3.0,2.6,1.0,0.8,-0.19999999999999996,1722.7399288434879,1679.069559088034,43.67036975545375,0.562517823931039,0.19999999999999996,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,0.10917592438863437,0.10917592438863437,2.2,0.3999999999999999,-2.6,-0.3275277731659031,0.032752777316590306,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51
2004-02-18,portugal,england,1.0,1.0,friendly,faro,portugal,False,0.3,0,1,0,0,0,10,10,0,3.0,1.8,1.4,1.0,-0.3999999999999999,1682.0544606382566,1704.46857193447,-22.414111296213377,0.4677881762684235,0.8,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,-0.05603527824053344,0.24396472175946654,2.0,1.2,1.2,0.0,0.07318941652783996,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2004-02-18,uzbekistan,iraq,1.0,1.0,fifa world cup qualification,tashkent,uzbekistan,False,0.75,0,1,0,0,0,10,5,5,1.8,0.8,1.0,1.2,0.19999999999999996,1567.3786241900957,1633.0363383196368,-65.65771412954109,0.4066199349382212,1.2,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,-0.16414428532385272,0.13585571467614727,0.6000000000000001,1.0,6.0,0.6792785733807363,0.10189178600711045,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2004-02-18,belgium,france,0.0,2.0,friendly,brussels,belgium,False,0.3,0,1,0,0,0,11,15,-4,2.0,3.0,0.8,0.0,-0.8,1669.7432864974758,1826.8729872198946,-157.12970072241887,0.28812431372128794,-1.8,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.3928242518060472,-0.0928242518060472,2.0,-1.0,-5.0,0.3712970072241888,-0.027847275541814157,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2004-02-18,croatia,germany,1.0,2.0,friendly,split,croatia,False,0.3,0,1,0,0,0,10,7,3,1.4,1.0,0.6,1.0,0.4,1651.3904386290808,1673.2599616747514,-21.869523045670576,0.46856872716285547,0.7999999999999999,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,-0.05467380761417644,0.24532619238582354,0.3999999999999999,0.3999999999999999,3.4,0.7359785771574706,0.07359785771574706,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2004-02-18,iran,qatar,3.0,1.0,fifa world cup qualification,tehran,iran,False,0.75,0,1,0,1,1,15,10,5,2.6,1.4,0.2,0.6,0.39999999999999997,1674.8615851613715,1589.1270786525208,85.7345065088507,0.6209370664404039,1.6,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,0.21433626627212676,0.5143362662721267,2.0,1.2000000000000002,6.2,2.5716813313606335,0.385752199704095,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0
2004-03-10,mexico,ecuador,2.0,1.0,friendly,tuxtla gutiérrez,mexico,False,0.3,0,1,0,1,1,5,4,1,0.6,1.0,1.2,1.4,0.19999999999999996,1660.4153458736055,1551.709052173514,108.70629370009146,0.6515282810123605,-0.20000000000000007,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.27176573425022865,0.5717657342502287,-0.7999999999999999,-0.4,0.6,0.5717657342502287,0.1715297202750686,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2004-03-13,united states,haiti,1.0,1.0,friendly,miami,united states,False,0.3,0,1,0,1,1,9,11,-2,2.2,3.0,1.0,0.4,-0.6,1669.3328306207677,1577.6650162715769,91.66781434919085,0.6289423965251114,-1.4,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,C,HAI,CONCACAF,2.0,25.33,2.0,86.0,1287.75,1283.67,4.07999999999993,0.22916953587297711,0.5291695358729771,1.8000000000000003,-0.7999999999999998,-2.8,-1.0583390717459542,0.15875086076189313,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,C,HAI,CONCACAF,2,25.33,2,86,1287.75,1283.67,4.07999999999993
2004-03-30,argentina,ecuador,1.0,0.0,fifa world cup qualification,buenos aires,argentina,False,0.75,0,1,0,1,1,11,1,10,2.4,0.8,1.0,1.8,0.8,1776.4153760470701,1544.3098688132181,232.105507233852,0.7918489609666514,2.4,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.58026376808463,0.8802637680846299,0.5999999999999999,1.5999999999999999,11.6,8.8026376808463,0.6601978260634724,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2004-03-30,australia,south africa,1.0,0.0,friendly,london,england,True,0.3,1,0,0,0,1,7,4,3,1.4,0.8,1.2,1.8,0.6000000000000001,1712.2104180951899,1589.5320154322606,122.67840266292933,0.6695595514100016,1.2,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,0.30669600665732333,0.30669600665732333,-0.40000000000000013,0.5999999999999999,3.5999999999999996,0.92008801997197,0.09200880199719699,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2004-03-31,netherlands,france,0.0,0.0,friendly,rotterdam,netherlands,False,0.3,0,1,0,0,0,9,15,-6,2.6,3.0,0.8,0.0,-0.8,1732.4766573107543,1840.26552524916,-107.7888679384057,0.34967169926185127,-1.2,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.26947216984601424,0.030527830153985747,2.6,-0.3999999999999999,-6.4,-0.18316698092391448,0.009158349046195724,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2004-03-31,paraguay,brazil,0.0,0.0,fifa world cup qualification,asunción,paraguay,False,0.75,0,1,0,0,0,12,9,3,2.0,1.2,1.4,0.8,-0.5999999999999999,1644.1407699338258,1782.4947828833333,-138.35401294950748,0.31078975404486336,0.20000000000000018,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.3458850323737687,-0.04588503237376873,1.2,0.8,3.8,-0.1376550971213062,-0.03441377428032655,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2004-03-31,sweden,england,1.0,0.0,friendly,gothenburg,sweden,False,0.3,0,1,0,0,1,3,8,-5,0.6,1.4,1.4,1.0,-0.3999999999999999,1568.2502628269278,1707.9833039240993,-139.7330410971715,0.30909192819100423,-1.1999999999999997,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,-0.34933260274292877,-0.04933260274292878,-0.4,-0.7999999999999999,-5.8,0.2466630137146439,-0.014799780822878632,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2004-03-31,tunisia,ivory coast,0.0,2.0,friendly,tunis,tunisia,False,0.3,0,1,0,1,0,11,6,5,1.6,2.0,0.6,1.4,0.7999999999999999,1664.8650026000914,1597.6445562309555,67.22044636913597,0.595548739169619,0.4,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,0.16805111592283992,0.4680511159228399,0.20000000000000018,-0.3999999999999999,4.6,2.3402555796141993,0.14041533477685195,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999
2004-03-31,croatia,türkiye,2.0,2.0,friendly,zagreb,croatia,False,0.3,0,1,0,1,0,7,6,1,1.0,1.4,1.0,1.0,0.0,1631.8518458625877,1687.43627852833,-55.58443266574227,0.4206831285198099,-0.3999999999999999,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,-0.13896108166435567,0.16103891833564432,0.0,-0.3999999999999999,0.6000000000000001,0.16103891833564432,0.0483116755006933,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2004-03-31,germany,belgium,3.0,0.0,friendly,cologne,germany,False,0.3,0,1,0,0,1,10,10,0,1.4,1.6,1.0,0.8,-0.19999999999999996,1692.7985544412445,1656.3507484682104,36.447805973034065,0.5522610369681152,-0.40000000000000013,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,0.09111951493258516,0.3911195149325851,0.5999999999999999,-0.20000000000000018,-0.20000000000000018,0.0,0.11733585447977553,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001
2004-03-31,jordan,qatar,1.0,0.0,fifa world cup qualification,amman,jordan,False,0.75,0,1,0,0,1,13,6,7,2.4,1.0,0.2,1.4,1.2,1656.343138360394,1557.8146653992228,98.52847296117125,0.6381111774101345,2.5999999999999996,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,0.2463211824029281,0.5463211824029282,1.0,1.4,8.4,3.824248276820497,0.4097408868021961,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0
